Ngram,Year_Added,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
sh2006008793,male artists,2006,1.2366052742560085e-08,1.4283101194834112e-08,1.713761596406719e-08,1.8853821899533774e-08,2.1545422622591485e-08,2.3708937598890656e-08,2.5768520298714255e-08,2.739766250725187e-08,2.8903300489598246e-08,3.024488132362193e-08,3.0560659954048663e-08,3.208348421458928e-08,3.3189919729226254e-08,3.376711337131434e-08,3.615286696054265e-08,3.7196291032885546e-08,3.888395488629452e-08,4.353369260416485e-08,4.804927193426321e-08,5.24690249948231e-08,5.703935782526624e-08,6.091186779074086e-08,6.715768324089265e-08,7.336911022823302e-08,7.597315663382398e-08,7.887156928309705e-08,8.312737436990839e-08,8.721803576186969e-08,9.016124652526975e-08,9.090999204720246e-08,8.791224904644568e-08,8.847139154759463e-08,8.820788384136406e-08,8.684357303467441e-08,8.46606587592439e-08,8.087113710542842e-08,7.750267526462114e-08,7.609642191276038e-08,7.11291345252948e-08,6.604823614469617e-08,6.417898382802307e-08,6.179743006876268e-08,6.153869418336741e-08,6.282650163035825e-08,6.616729695922696e-08,6.843967945370114e-08,7.181889018735567e-08,7.231647620835335e-08,7.425422726067832e-08,7.628956627536709e-08
sh2006020062,young bisexual men,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026410885137685e-12,2.4346268057140463e-11,2.4346268057140463e-11,2.4346268057140463e-11,2.4346268057140463e-11,2.4346268057140463e-11,3.17487737488964e-11,2.3722362863758714e-11,3.6338805476614815e-11,7.088157888016485e-11,9.76314490562315e-11,1.1149426867862466e-10,1.1149426867862466e-10,1.174066875466094e-10,1.5025302926455605e-10,1.4040376797705027e-10,1.38067791326841e-10,1.178210510306104e-10,1.1034536280739105e-10,1.4815760027550188e-10,1.5785277251989527e-10,1.3656200575124748e-10,1.3916794403387049e-10,1.2253843525195888e-10,1.566011467327552e-10,1.9853100066691276e-10,1.7619317463357653e-10,2.8439327628970723e-10,3.1755504277729077e-10,3.6276750204979255e-10,4.4916627262819066e-10,5.091309437535837e-10,5.437875402945571e-10,6.06097158077436e-10,5.259533270217188e-10,5.079352732068848e-10,5.373482457604606e-10,4.873296894993194e-10,4.085218616762492e-10,3.5684070876745057e-10,3.2556612614143e-10,3.1918643700334924e-10,3.522592929156021e-10
sh2007000724,men 's underwear,2007,2.674223995025038e-09,2.5088750105206614e-09,2.5927893894384098e-09,2.5788016573348644e-09,2.436905244064734e-09,2.4299965601223434e-09,2.5673811608419227e-09,2.583049793899609e-09,2.654568975349722e-09,2.515543766345996e-09,2.4978080595935583e-09,2.419337942780439e-09,2.30019064361074e-09,2.2949559242067624e-09,2.4446665490562847e-09,2.5895008890140593e-09,2.9027224210585535e-09,3.4661425282546593e-09,3.725961189879731e-09,4.006981135288936e-09,4.223115605728982e-09,4.313106759146993e-09,4.308602377160544e-09,4.341813931698793e-09,4.021720404617791e-09,4.2345998533096665e-09,4.364517215891896e-09,4.352704607460797e-09,4.150103441458164e-09,4.102692544820969e-09,4.049834261594348e-09,4.044156870497417e-09,3.74992853634039e-09,3.496601253082694e-09,3.368645379011762e-09,3.4177583218909994e-09,3.2874170682278034e-09,3.1151884261655068e-09,2.8122306601485736e-09,2.6488877118543577e-09,2.6998412126975707e-09,2.6222471505695945e-09,2.4088605257313998e-09,2.4604798977026896e-09,2.288948483630022e-09,2.610883442479997e-09,2.797643431897859e-09,2.7106515961226405e-09,2.751868790479284e-09,2.9074416511495893e-09
sh2007001130,dong son culture,2007,4.806043740063215e-10,7.604213314582609e-10,7.959994145304943e-10,7.483179869411621e-10,7.6997179267378e-10,7.32304503742969e-10,8.122411642084795e-10,9.806481192563078e-10,9.324391635796253e-10,1.0046322642834733e-09,1.2677462551957674e-09,1.7753188581913294e-09,1.8547512900535246e-09,1.86428029462306e-09,1.827277136149227e-09,2.1061102475112517e-09,2.426748787040126e-09,2.418600463754179e-09,2.165908788630068e-09,2.294968266516476e-09,2.470898665733547e-09,2.5517858778404243e-09,2.453462510535306e-09,2.6042878429174567e-09,3.037652460918012e-09,3.4283234648974888e-09,3.548417238612751e-09,3.909789706276915e-09,4.409924339885248e-09,5.408293596199336e-09,5.4420647804611006e-09,5.4888770884593226e-09,5.258725382730122e-09,5.519629556987356e-09,5.669981908587981e-09,5.352982411499507e-09,4.725771154361663e-09,4.282941098007356e-09,3.6404981222053804e-09,3.836002710913951e-09,3.4145974787759742e-09,2.6866717427187496e-09,2.4777934480976362e-09,2.0536241224420964e-09,2.1851674155653237e-09,2.3359832828005545e-09,1.849542034407633e-09,1.9333170608408037e-09,2.137998510870487e-09,2.177226353199113e-09
sh2007003111,nonbiological fathers,2007,7.455600893602199e-11,5.964480714881759e-11,9.799765512963354e-11,1.3899998513311473e-10,1.4609002896293077e-10,1.7693424106798465e-10,1.6568123063974228e-10,1.6568123063974228e-10,1.7344299855464356e-10,1.4750931973910624e-10,1.8941714020694253e-10,1.8116676660835067e-10,2.490044425611832e-10,4.161413500498273e-10,4.5110068408856946e-10,6.29166953159637e-10,7.056901714771627e-10,6.787660587362751e-10,7.836109742238267e-10,1.0647177430386394e-09,9.69678120041736e-10,1.147339562147203e-09,1.0826361672235306e-09,1.1561954945036946e-09,1.2224356398170067e-09,1.2563512403037815e-09,1.1046481497380333e-09,1.2122602118564657e-09,1.2306643254070666e-09,1.594830839811236e-09,2.2600047389076394e-09,2.8338346510662203e-09,3.0202759479910515e-09,3.175559601981919e-09,3.319115816516735e-09,3.2916263207180154e-09,3.056263627097623e-09,2.5627374290142817e-09,2.134445316921101e-09,2.0822161118332664e-09,2.002850239823939e-09,1.9388582956398577e-09,1.8165239377183298e-09,1.872038352212264e-09,1.6089383382148335e-09,1.6009672541046032e-09,1.4099745602220398e-09,1.2902997472558075e-09,1.1532710703088255e-09,1.2994870249305457e-09
sh2007003312,men and literature,2007,1.8150261224536557e-09,1.665052332122663e-09,1.6310160745140283e-09,1.5135711354887148e-09,1.4561014011601642e-09,1.2168668295231557e-09,1.0610107494971442e-09,9.774789152697645e-10,1.0129919561904392e-09,1.0318769053504644e-09,1.1279138902626456e-09,1.1104477099748475e-09,1.3318279980840358e-09,1.3680019969002683e-09,1.348486685906084e-09,1.2259150103785137e-09,1.0881505914582336e-09,9.434309241567502e-10,9.516541518111194e-10,7.061319946425178e-10,6.320590122716701e-10,5.793608772294447e-10,6.033270470519523e-10,6.616670980960241e-10,6.598237224454882e-10,5.972968211301729e-10,6.123532425176112e-10,6.26313962002824e-10,6.118298848707087e-10,5.932592150671909e-10,5.022246715724599e-10,5.132543224753824e-10,4.946442625537134e-10,4.786296314642145e-10,4.435132033456642e-10,4.6523282349569024e-10,4.4104979787399195e-10,4.3223752602921424e-10,3.8263197322886885e-10,3.5554743871291095e-10,3.3655416895832826e-10,3.6077121002921405e-10,4.094302977010665e-10,4.0056830719456144e-10,4.14612858430839e-10,4.370335021454595e-10,4.810557051910485e-10,4.991408970173028e-10,5.01478739090011e-10,4.025744043678614e-10
sh2007005677,stay at home fathers,2007,1.632167664911144e-11,1.305734131928915e-11,3.2245382290222814e-11,2.763889910590527e-11,2.763889910590527e-11,1.831222673498445e-11,1.831222673498445e-11,1.831222673498445e-11,1.831222673498445e-11,8.568003449584337e-12,8.568003449584337e-12,8.568003449584337e-12,8.568003449584337e-12,8.568003449584337e-12,8.568003449584337e-12,8.568003449584337e-12,0.0,0.0,0.0,0.0,7.014117461448929e-12,2.085123442955147e-11,2.085123442955147e-11,2.7635757769507917e-11,4.8176991166278984e-11,7.506478474520303e-11,7.506478474520303e-11,6.80506672837541e-11,6.029795313849157e-11,1.0599009368585298e-10,3.342535990055343e-10,3.4573037884947205e-10,3.301402841580727e-10,3.572732501709388e-10,3.732021214881381e-10,3.984881393113783e-10,3.744703674130839e-10,1.959508706088948e-10,2.1972193112570638e-10,2.69634990922109e-10,3.157917702136169e-10,3.586785298334164e-10,3.723785283103544e-10,4.183767940226156e-10,4.385704463284932e-10,4.2857379004795117e-10,5.258046959142971e-10,5.279341090449104e-10,5.511790475420941e-10,6.101005759623357e-10
sh2007006312,son of god,2007,1.21876314132692e-06,1.190272514119128e-06,1.1970497471140706e-06,1.179024069062181e-06,1.1138472181656693e-06,1.0676379456659683e-06,1.0699864490349276e-06,1.085593001769588e-06,1.0806552091959563e-06,1.0529264433371227e-06,1.056509154231944e-06,1.0973556449911377e-06,1.1120542625225884e-06,1.1326118264009692e-06,1.1323843125816768e-06,1.1556187733348573e-06,1.1972844649420816e-06,1.2288588475842635e-06,1.2406153432382402e-06,1.2888564222253825e-06,1.3276694767893583e-06,1.3789608070616844e-06,1.42575119351596e-06,1.4686925925041862e-06,1.5088724557190437e-06,1.562467685853925e-06,1.6185563044681222e-06,1.7082983394033476e-06,1.788381606995594e-06,1.86471773334521e-06,2.0028710751772227e-06,2.1843741625256804e-06,2.333954781371225e-06,2.5174385934502437e-06,2.6731173994063276e-06,2.894827419783791e-06,3.1125170116052095e-06,3.2690360845199846e-06,3.4136562427270515e-06,3.5214861064072406e-06,3.531646036568558e-06,3.609217476784749e-06,3.7469314214349273e-06,3.7387043199997974e-06,3.766237670944718e-06,4.009827788297985e-06,4.044290856832587e-06,4.188724270284247e-06,4.276761941598293e-06,4.186035273938925e-06
sh2007006389,achievement motivation in boys,2007,9.753359578312804e-11,1.3081199179421077e-10,1.1969212542391658e-10,1.1128619553657515e-10,1.1986932478359946e-10,1.1909402035976362e-10,2.367076733035743e-10,2.6742425337670083e-10,2.9852978026109357e-10,7.948858704190772e-10,8.274947602138205e-10,8.832500266889706e-10,8.825123132272239e-10,7.866650128926115e-10,7.189946753051655e-10,6.501854947295525e-10,1.6652390379322058e-10,1.463649241489102e-10,1.0394119295423617e-10,1.1014508154756036e-10,7.892567551895776e-11,7.892567551895776e-11,8.562672793033244e-11,6.377611534118849e-11,4.2633260017537515e-11,2.071859549003717e-11,6.701052411374673e-12,6.701052411374673e-12,6.701052411374673e-12,0.0,0.0,0.0,0.0,5.4265932025732155e-12,1.0736216974972989e-11,1.0736216974972989e-11,1.0736216974972989e-11,2.204192334606273e-11,2.204192334606273e-11,2.204192334606273e-11,2.0926491690292134e-11,1.561686791789236e-11,1.561686791789236e-11,4.38137988191732e-11,3.2508092448083457e-11,3.2508092448083457e-11,3.2508092448083457e-11,3.2896419384827645e-11,3.9475703261793174e-11,4.9344629077241464e-11
sh2007007249,best man,2007,7.499357915132648e-07,7.250829384117252e-07,6.965539185987504e-07,6.71259625675824e-07,6.213042871671442e-07,5.807746892710908e-07,5.474614981507538e-07,5.226068792272513e-07,5.037020867824728e-07,4.933190473388669e-07,4.855932278745312e-07,4.846748922883843e-07,4.838901457007318e-07,4.863796550196625e-07,4.924111961007331e-07,4.924113465022498e-07,4.950704917569349e-07,5.033467202858268e-07,5.049882135495629e-07,5.108584712139518e-07,5.169141948061744e-07,5.153177422883731e-07,5.174912962392841e-07,5.224867122764567e-07,5.313284108972306e-07,5.434106898493624e-07,5.603572868262607e-07,5.871826068342253e-07,6.22833276888684e-07,6.592648094908796e-07,6.960486927179434e-07,7.377704273916843e-07,7.700077350984119e-07,8.099045979049441e-07,8.451085242657769e-07,9.096672239480457e-07,9.75059702824315e-07,1.0373824402712789e-06,1.098537436278984e-06,1.153980039930675e-06,1.1964383599160098e-06,1.2718692618533315e-06,1.306796703089191e-06,1.3149107901481891e-06,1.3615971315164268e-06,1.3965200871400076e-06,1.431089646268238e-06,1.462868026347088e-06,1.4550384643867428e-06,1.4590495852661103e-06
sh2007009229,pueblo boys,2007,1.6250073561069334e-09,1.5863271182747773e-09,1.4571614829113808e-09,1.3432846937952043e-09,1.2090495142756477e-09,1.010080951419872e-09,8.377752831745244e-10,8.519942226923951e-10,7.483820418533302e-10,7.175121102423862e-10,6.903143850196209e-10,6.408121404542579e-10,6.714192446069919e-10,7.492442663316532e-10,6.619317425531663e-10,6.367364735669424e-10,6.831074966597215e-10,9.150459056147689e-10,1.2671563872595252e-09,1.4674134070556478e-09,1.7996575222120217e-09,2.324911664476031e-09,2.7639836486039103e-09,3.1843892215570917e-09,3.3807261365370604e-09,3.660403913506384e-09,3.939774082370054e-09,4.026160613235242e-09,3.7175808775626235e-09,3.4919108016823977e-09,3.1873366803024184e-09,2.894843017579664e-09,2.372952247892135e-09,1.8972104076245675e-09,1.480151185645484e-09,1.3244835337616096e-09,1.128484513176645e-09,1.0140800788379802e-09,9.118368793161111e-10,8.412790719514967e-10,8.034764750851948e-10,7.722781746936715e-10,7.243613742059191e-10,7.07611487014386e-10,6.834455836090309e-10,5.931475050707791e-10,5.757033386717086e-10,6.125421327570397e-10,5.498527633207573e-10,4.5640049552153616e-10
sh2007009392,male strippers,2007,1.7739261622129465e-10,2.2542445271556132e-10,3.1341719844424354e-10,3.786473049787504e-10,5.098007254440112e-10,6.688509250420336e-10,9.480767981200661e-10,1.4193845999337692e-09,2.08157875162897e-09,2.963449050636629e-09,3.882180024870698e-09,4.642544766278853e-09,5.570512749488088e-09,6.4397557276797885e-09,7.2718649678227284e-09,7.919641996268728e-09,8.211352855110241e-09,8.569607358554262e-09,8.93576975855808e-09,9.543063924406196e-09,1.0793173159285533e-08,1.175977214763559e-08,1.1807308920764551e-08,1.226737351878964e-08,1.3084765911648103e-08,1.4361815408056985e-08,1.4674542542423922e-08,1.5599062303270746e-08,1.602680188115507e-08,1.8042820445544694e-08,1.9990329278812043e-08,2.123478960724956e-08,2.179118579877039e-08,2.257653946281603e-08,2.2666812218356617e-08,2.3536655360316206e-08,2.435716299239205e-08,2.4224216182581037e-08,2.4659687126607884e-08,2.492290492139044e-08,2.5561644333694866e-08,2.8948768684035938e-08,3.145128516874755e-08,3.2257771181640194e-08,3.2801645672718617e-08,3.1929050698267e-08,3.2439194805779815e-08,3.380339214156351e-08,3.0995517858595215e-08,2.807787977381765e-08
sh2007009876,fathers of children with disabilities,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6102073047934747e-11,7.766850357304733e-11,2.190892274148545e-10,2.3451947179866014e-10,5.231291416916774e-10,9.082076440109737e-10,1.2586660721617247e-09,1.6527731316487835e-09,2.2213432234503246e-09,2.332744133276554e-09,2.7284355831206206e-09,2.6636992220076464e-09,2.527896085910023e-09,2.4471007452540684e-09,2.2357982875801217e-09,1.82477968449898e-09,1.67887511333596e-09,1.4940704447439857e-09,1.43037358941405e-09,1.2762613708916515e-09,1.10584217229743e-09,1.0670369850592935e-09,1.2119708921969658e-09,1.2466070750077091e-09,1.2651448445414167e-09,1.3552897697959627e-09,1.3223915583591784e-09,1.354271955490903e-09,1.3967768846307698e-09,1.3688867519670973e-09,1.3483170205330632e-09,1.2780305008730508e-09,1.198993975863131e-09,1.3516218602682705e-09,1.4600598247788144e-09
sh2008001276,fathers in art,2008,3.7286930487656633e-10,3.7348301118456105e-10,3.315252146881183e-10,4.162300187055783e-10,4.4393980208215894e-10,4.844873039462033e-10,4.429370327859886e-10,4.778673989252231e-10,4.73121564247598e-10,4.882414775055275e-10,4.5805468892085825e-10,4.142109462963133e-10,4.32955403671466e-10,4.365543541741599e-10,4.1374335901789294e-10,3.864860138274346e-10,4.3687786919845353e-10,3.550615114422673e-10,3.508711748724723e-10,3.3149128531425754e-10,3.2627598490050525e-10,3.184627363404604e-10,3.540216255069696e-10,3.033257633162328e-10,2.962696204438548e-10,2.6106829495839024e-10,2.526664205241122e-10,2.233217559290322e-10,1.8651800788384498e-10,1.3468013757805027e-10,1.0766577014851922e-10,1.5043754139235484e-10,1.6015607144053464e-10,2.2149234480247793e-10,2.395605940801777e-10,2.6532618463415147e-10,3.2680838194362344e-10,3.6992040234567243e-10,3.5647100796969735e-10,3.5281138402652537e-10,3.009038779553227e-10,3.073596295632181e-10,2.9542396232690964e-10,2.6597567873352737e-10,2.332584792482027e-10,2.1265252777926044e-10,2.4401589082678754e-10,2.369230830042331e-10,2.2581349568007169e-10,2.0750886425835446e-10
sh2008004022,uncircumcised men,2008,5.123703482323716e-09,5.303897948616409e-09,5.453399051780217e-09,5.350080874354037e-09,5.513865394030886e-09,5.514527356579154e-09,5.574959322062517e-09,5.887374877293944e-09,6.043498487365691e-09,6.379064300597394e-09,6.843879494868231e-09,6.936222072896823e-09,7.820049964722487e-09,7.892525498729273e-09,7.972716759602997e-09,8.394371855362831e-09,9.104628575863836e-09,9.720079448668643e-09,1.072713477470336e-08,1.1225261772190855e-08,1.209456049943872e-08,1.2720602943514355e-08,1.303846356724901e-08,1.3663523671619034e-08,1.4458657387433109e-08,1.516495302151493e-08,1.560732162754684e-08,1.63758545275648e-08,1.7584931533242458e-08,1.8631955131024972e-08,1.8859120941492972e-08,1.949598768139335e-08,2.122747919703587e-08,2.2042113750798357e-08,2.3228110067826024e-08,2.3956862633559402e-08,2.435849662946188e-08,2.5503392135243057e-08,2.6899077407953927e-08,2.7238885234672135e-08,2.721413683194023e-08,2.6492166559683687e-08,2.644334231345041e-08,2.611463112819504e-08,2.7224039470669092e-08,2.5652067049388872e-08,2.3698392761070267e-08,2.3869519144801656e-08,2.4390046959865684e-08,2.4128502404408003e-08
sh2008004394,male high school teachers,2008,1.161490757739525e-09,1.1139405065030416e-09,1.1419263960347572e-09,1.0831093938401537e-09,1.085596840596662e-09,9.60496594957862e-10,9.776880773225217e-10,1.0499189682338412e-09,9.695630677288213e-10,9.235288595374083e-10,8.935568232758063e-10,7.851509715201782e-10,8.507463875238675e-10,9.460227953188888e-10,9.050809134896515e-10,1.0135670626211711e-09,9.930156112074912e-10,1.0666722926560328e-09,1.1031275124513088e-09,1.046351817195003e-09,9.625631943296513e-10,1.106475860835581e-09,1.1608165034363414e-09,1.1528322770610571e-09,1.2581741709990648e-09,1.3362324689197055e-09,1.4274734003965379e-09,1.4622187389472835e-09,1.3685973257460127e-09,1.3483552478908501e-09,1.4857833525013955e-09,1.3765225308810206e-09,1.4131888437241003e-09,1.35768569551569e-09,1.3034671422575338e-09,1.4841704834369006e-09,1.5988386433249004e-09,1.5450551676359544e-09,1.6185514947158239e-09,1.6317917012660069e-09,1.60999624544887e-09,1.7096599314830082e-09,1.5532967947587802e-09,1.3459459880952159e-09,1.3126735061034076e-09,1.1866809603419284e-09,1.1398900122416844e-09,1.1337138270996656e-09,9.830562870682956e-10,9.626231972995059e-10
sh2008005239,boy bands,2008,4.2778421603661965e-10,4.3766778395903927e-10,4.0335807263702783e-10,4.243097708506965e-10,4.3649810551763373e-10,4.1653892636693355e-10,5.055624817594331e-10,5.027232821498893e-10,4.966457032335686e-10,6.722518999802141e-10,6.980420398451846e-10,7.453699929097343e-10,6.290418488676318e-10,5.847752213017365e-10,6.381332897613985e-10,6.104517452048303e-10,4.608625361295677e-10,5.219188736947457e-10,5.851697633396657e-10,8.05994256455492e-10,9.129871784181136e-10,1.0229448919873983e-09,1.4366934522019076e-09,1.8374036513510043e-09,2.445993402861684e-09,3.2667587761865083e-09,6.003997897067023e-09,1.1259602385381229e-08,1.6901870967296025e-08,2.2726355964778185e-08,3.002481978469005e-08,3.632721524734246e-08,4.33257324624982e-08,4.815087929220728e-08,5.211812601282895e-08,5.576769366190988e-08,5.985482739653825e-08,6.403104290487024e-08,6.855726081873253e-08,7.126528367181512e-08,7.795026111445273e-08,8.649215991484082e-08,9.43581106706678e-08,1.016478385009694e-07,1.0732724360194252e-07,1.1130496615804103e-07,1.1530724031744948e-07,1.1763733767887012e-07,1.1604581057894636e-07,1.1469188079295256e-07
sh2008005458,male blue collar workers,2008,2.351199682865124e-09,2.1316890530531652e-09,1.872546733413157e-09,1.7962848530046165e-09,1.1014599093917e-09,1.1823217603369939e-09,1.1323599290378817e-09,1.1083081972015511e-09,1.0840364915244903e-09,1.155855534300849e-09,1.1545991841182308e-09,1.2724593784406236e-09,1.3075378919472476e-09,1.4255626039746552e-09,1.4275560837606616e-09,1.5243101884887533e-09,1.537607500153225e-09,1.5167618892015471e-09,1.3075928792119893e-09,1.212788969449731e-09,1.1258374064364902e-09,1.0530681356686016e-09,1.0293291566321194e-09,1.0653434810912822e-09,9.646714260735934e-10,9.179273967913864e-10,9.071643941990385e-10,7.139566428139764e-10,6.422685904941946e-10,4.544134304951264e-10,2.8914136263840414e-10,3.2206095726802376e-10,3.5623740762824596e-10,3.061837004174934e-10,3.0850192539455534e-10,2.954771204496546e-10,2.7175227494878405e-10,3.1262859315206443e-10,3.618687150525839e-10,3.771542666468936e-10,4.341642358129949e-10,4.2232002468524573e-10,4.2835922606628985e-10,4.3466099469702257e-10,3.9936229422649864e-10,2.544558502396274e-10,2.175962594632073e-10,1.6835759638252531e-10,1.8144364483108075e-10,2.0708624745569004e-10
